dataset,family,model_ref,step,tokens,task,session,n_stim,rsa,rsa_pearson,rsa_kendall
ds003604,pythia-1.4b-full,EleutherAI/pythia-1.4b@step0,0,0,Phon,ses-5,72,-0.053085770773488306,-0.03984771045026507,-0.035307736831950605
ds003604,pythia-1.4b-full,EleutherAI/pythia-1.4b@step1,1,2097152,Phon,ses-5,72,-0.053085770773488306,-0.03984771045026507,-0.035307736831950605
ds003604,pythia-1.4b-full,EleutherAI/pythia-1.4b@step4,4,8388608,Phon,ses-5,72,-0.05312369302271611,-0.038829467921946054,-0.03545902507893633
ds003604,pythia-1.4b-full,EleutherAI/pythia-1.4b@step16,16,33554432,Phon,ses-5,72,-0.03719777552459545,-0.027047381788962793,-0.02466549678589038
ds003604,pythia-1.4b-full,EleutherAI/pythia-1.4b@step256,256,536870912,Phon,ses-5,72,-0.029263029043304065,-0.02328821203081622,-0.019368570632317495
ds003604,pythia-1.4b-full,EleutherAI/pythia-1.4b@step5000,5000,10485760000,Phon,ses-5,72,-0.011612144693196724,-0.015726974137116663,-0.007666087851308765
ds003604,pythia-1.4b-full,EleutherAI/pythia-1.4b@step14000,14000,29360128000,Phon,ses-5,72,-0.013430083611585349,-0.017110721591580336,-0.00897929433526578
ds003604,pythia-1.4b-full,EleutherAI/pythia-1.4b@step28000,28000,58720256000,Phon,ses-5,72,-0.0024833565028711297,-0.01602025530601968,-0.0021033353852184643
ds003604,pythia-1.4b-full,EleutherAI/pythia-1.4b@step51000,51000,106954752000,Phon,ses-5,72,-0.0005513612332964218,-0.010706523359421757,-0.0005812653699977643
ds003604,pythia-1.4b-full,EleutherAI/pythia-1.4b@step86000,86000,180355072000,Phon,ses-5,72,-0.0027944733059246975,-0.012108918026739496,-0.002092922833806492
ds003604,pythia-1.4b-full,EleutherAI/pythia-1.4b@step143000,143000,299892736000,Phon,ses-5,72,-0.006267020516155292,-0.010877803093612134,-0.0043971592109736035
ds003604,pythia-1.4b-full,EleutherAI/pythia-1.4b@step0,0,0,Phon,ses-7,72,-0.04726129602863662,-0.039803732872851535,-0.03153410569964689
ds003604,pythia-1.4b-full,EleutherAI/pythia-1.4b@step1,1,2097152,Phon,ses-7,72,-0.04726129602863662,-0.039803732872851535,-0.03153410569964689
ds003604,pythia-1.4b-full,EleutherAI/pythia-1.4b@step4,4,8388608,Phon,ses-7,72,-0.04680055769586078,-0.03872986907343623,-0.03135464231354642
ds003604,pythia-1.4b-full,EleutherAI/pythia-1.4b@step16,16,33554432,Phon,ses-7,72,-0.031171350124810305,-0.02724003063046509,-0.020932290853186084
ds003604,pythia-1.4b-full,EleutherAI/pythia-1.4b@step256,256,536870912,Phon,ses-7,72,-0.030406736513785584,-0.023853439607501352,-0.02020586226644494
ds003604,pythia-1.4b-full,EleutherAI/pythia-1.4b@step5000,5000,10485760000,Phon,ses-7,72,-0.00881379012544111,-0.014959946867263875,-0.005720165743318357
ds003604,pythia-1.4b-full,EleutherAI/pythia-1.4b@step14000,14000,29360128000,Phon,ses-7,72,-0.007600360791349261,-0.01692471189032494,-0.005168913021508043
ds003604,pythia-1.4b-full,EleutherAI/pythia-1.4b@step28000,28000,58720256000,Phon,ses-7,72,0.0011761401883028564,-0.01551659591536981,0.0003632142933705735
ds003604,pythia-1.4b-full,EleutherAI/pythia-1.4b@step51000,51000,106954752000,Phon,ses-7,72,0.000957119454952123,-0.010122645363714385,0.0003209515846984494
ds003604,pythia-1.4b-full,EleutherAI/pythia-1.4b@step86000,86000,180355072000,Phon,ses-7,72,0.0002810160042548863,-0.012004359120713383,0.00017395085888236573
ds003604,pythia-1.4b-full,EleutherAI/pythia-1.4b@step143000,143000,299892736000,Phon,ses-7,72,-0.004004141387577549,-0.011060580169934294,-0.0027660636574393088
ds003604,pythia-1.4b-full,EleutherAI/pythia-1.4b@step0,0,0,Phon,ses-9,72,-0.03666309631539511,-0.039456135679597576,-0.02445479574555399
ds003604,pythia-1.4b-full,EleutherAI/pythia-1.4b@step1,1,2097152,Phon,ses-9,72,-0.03666309631539511,-0.039456135679597576,-0.02445479574555399
ds003604,pythia-1.4b-full,EleutherAI/pythia-1.4b@step4,4,8388608,Phon,ses-9,72,-0.0363898608002799,-0.038404687455965085,-0.024336582661876893
ds003604,pythia-1.4b-full,EleutherAI/pythia-1.4b@step16,16,33554432,Phon,ses-9,72,-0.020566685714025573,-0.02696534247794953,-0.01406123192733264
ds003604,pythia-1.4b-full,EleutherAI/pythia-1.4b@step256,256,536870912,Phon,ses-9,72,-0.02870603168030205,-0.02390135096974652,-0.01878240523812586
ds003604,pythia-1.4b-full,EleutherAI/pythia-1.4b@step5000,5000,10485760000,Phon,ses-9,72,-0.010938433525527655,-0.015012689538089041,-0.007217123134545477
ds003604,pythia-1.4b-full,EleutherAI/pythia-1.4b@step14000,14000,29360128000,Phon,ses-9,72,-0.008916366536292271,-0.01691525454125775,-0.006037442309871404
ds003604,pythia-1.4b-full,EleutherAI/pythia-1.4b@step28000,28000,58720256000,Phon,ses-9,72,0.0001234824780952049,-0.015707347525065814,-0.00018558841634280568
ds003604,pythia-1.4b-full,EleutherAI/pythia-1.4b@step51000,51000,106954752000,Phon,ses-9,72,1.2446483042308222e-06,-0.010592396339102708,-0.000356476760104003
ds003604,pythia-1.4b-full,EleutherAI/pythia-1.4b@step86000,86000,180355072000,Phon,ses-9,72,0.002148717140382003,-0.01227260229439606,0.0012213310303219622
ds003604,pythia-1.4b-full,EleutherAI/pythia-1.4b@step143000,143000,299892736000,Phon,ses-9,72,-0.0021936214929146078,-0.011283143701125757,-0.0014749072823547066
