Domain,whole-brain,auditory,motor,phonology
Sem,"-0.0036 [-0.0048, -0.0024]","-0.0033 [-0.0045, -0.0021]","-0.0032 [-0.0044, -0.0020]","-0.0036 [-0.0048, -0.0024]"
Phon,"-0.0078 [-0.0091, -0.0064]","-0.0075 [-0.0088, -0.0062]","-0.0083 [-0.0097, -0.0069]","-0.0075 [-0.0089, -0.0062]"
Gram,"+0.0153 [+0.0139, +0.0166]","+0.0135 [+0.0122, +0.0149]","+0.0091 [+0.0079, +0.0104]","+0.0041 [+0.0029, +0.0052]"
Plaus,"+0.0007 [-0.0008, +0.0021]","+0.0010 [-0.0006, +0.0026]","+0.0019 [+0.0005, +0.0032]","+0.0029 [+0.0014, +0.0045]"
