Domain,mamba,pythia,rwkv
Sem,"+0.0056 [+0.0028, +0.0085]","+0.0050 [+0.0007, +0.0093]","+0.0075 [+0.0044, +0.0106]"
Phon,"+0.0010 [-0.0022, +0.0042]","-0.0019 [-0.0067, +0.0029]","-0.0045 [-0.0079, -0.0011]"
Gram,"+0.0058 [+0.0017, +0.0098]","+0.0281 [+0.0244, +0.0318]","+0.0106 [+0.0067, +0.0144]"
Plaus,"-0.0018 [-0.0065, +0.0029]","-0.0011 [-0.0047, +0.0024]","+0.0024 [-0.0019, +0.0067]"
