Domain,First bin,Last bin,$\Delta$
Sem,"0.475 [0.455, 0.495]","0.616 [0.585, 0.647]",+0.141
Phon,"0.491 [0.461, 0.521]","0.457 [0.434, 0.480]",-0.034
Gram,"0.457 [0.427, 0.486]","0.714 [0.680, 0.748]",+0.258
Plaus,"0.458 [0.422, 0.494]","0.623 [0.589, 0.657]",+0.165
