Run,Study,Sem,Phon,Gram,Plaus,Orth,SemLocal
29-family grid,ds001894,--,--,--,--,--,--
29-family grid,ds002236,882,882,--,--,--,--
29-family grid,ds003604,882,882,882,882,--,--
29-family grid,ds006239,588,588,--,--,588,588
15-family devai grid,ds001894,--,"1,048",--,--,--,--
15-family devai grid,ds002236,786,786,--,--,--,--
15-family devai grid,ds003604,--,--,--,--,--,--
15-family devai grid,ds006239,524,524,--,--,524,524
