Domain,Cells,Ceiling (mean),Ceiling (range),Mean $\rho$,$\rho$ / ceiling
Sem,8,0.552,0.289--0.881,+0.0019,+0.0034
Phon,8,0.557,0.235--0.873,+0.0012,+0.0021
Gram,3,0.848,0.840--0.856,+0.0153,+0.0180
Plaus,3,0.847,0.838--0.857,+0.0007,+0.0009
