dataset,family,model_ref,step,tokens,task,session,n_stim,rsa,rsa_pearson,rsa_kendall,rsa_lo,rsa_hi
ds003604,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-0,0,,Gram,ses-5,60,-0.023148184931505555,-0.03134624767748134,-0.0156869884035476,-0.07117645371485022,0.019917830835205683
ds003604,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-1,1,,Gram,ses-5,60,-0.023148184931505555,-0.03134624767748134,-0.0156869884035476,-0.06916330811493279,0.02146349099042454
ds003604,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-2,2,,Gram,ses-5,60,-0.023148184931505555,-0.03134624767748134,-0.0156869884035476,-0.06997560725266574,0.024386714797448607
ds003604,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-4,4,,Gram,ses-5,60,-0.023167777982812814,-0.03134914276259731,-0.015679323439141777,-0.0658818168344719,0.025610247721697718
ds003604,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-6,6,,Gram,ses-5,60,-0.023113564914406647,-0.03135019432258198,-0.01564483109931558,-0.07061769454319783,0.024511095340724046
ds003604,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-8,8,,Gram,ses-5,60,-0.02318904382279475,-0.031352338269495544,-0.015707428308629794,-0.07045921763660888,0.021531422730542045
ds003604,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-16,16,,Gram,ses-5,60,-0.02330001484897502,-0.03136133286763335,-0.01576236055353818,-0.07103511262201367,0.023274743368500737
ds003604,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-32,32,,Gram,ses-5,60,-0.023908485778328856,-0.0314161560910812,-0.016034466789944843,-0.07153990361888797,0.025878872469948445
ds003604,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-64,64,,Gram,ses-5,60,-0.032790437487311065,-0.03006038794370185,-0.021438266696049032,-0.07883135528152246,0.012327127645284526
ds003604,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-128,128,,Gram,ses-5,60,-0.016181030921590626,-0.013687787893690111,-0.010819736005850922,-0.058720383013929,0.030596268160331685
ds003604,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-256,256,,Gram,ses-5,60,0.019287319421664586,0.020573451993676536,0.013148607691153034,-0.027101311051037705,0.06506352962055395
ds003604,beetle-fineweb3-eng,Beetle-FineWeb3-24B/beetle-monolingual-fineweb3-eng@step-512,512,,Gram,ses-5,60,-0.016010118661904747,-0.017596575901712527,-0.010379000552516185,-0.06351674905065084,0.031534654154079765
