dataset,family,model_ref,step,tokens,task,session,n_stim,rsa,rsa_pearson,rsa_kendall
ds003604,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-0,0,,Gram,ses-5,60,-0.022769234458055235,-0.03565141903867367,-0.015385499803585289
ds003604,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-1,1,,Gram,ses-5,60,-0.022769234458055235,-0.03565141903867367,-0.015385499803585289
ds003604,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-2,2,,Gram,ses-5,60,-0.022769234458055235,-0.03565141903867367,-0.015385499803585289
ds003604,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-4,4,,Gram,ses-5,60,-0.022769234458055235,-0.03565141903867367,-0.015385499803585289
ds003604,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-6,6,,Gram,ses-5,60,-0.022769234458055235,-0.03565141903867367,-0.015385499803585289
ds003604,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-8,8,,Gram,ses-5,60,-0.022769234458055235,-0.03565141903867367,-0.015385499803585289
ds003604,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-16,16,,Gram,ses-5,60,-0.022743876453281825,-0.03565362738473519,-0.015361227416300185
ds003604,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-32,32,,Gram,ses-5,60,-0.022737750108213255,-0.035664936669579594,-0.015408494696802751
ds003604,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-64,64,,Gram,ses-5,60,-0.02289505283623673,-0.03570424855555343,-0.015527301645092986
ds003604,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-256,256,,Gram,ses-5,60,-0.041016956834818964,-0.01366032408431558,-0.02712311529703334
ds003604,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-500,500,,Gram,ses-5,60,-0.04256350947514952,-0.022339235293212807,-0.02849769891381067
ds003604,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-1000,1000,,Gram,ses-5,60,-0.03491141883365611,-0.0374406241295395,-0.023001919434836624
ds003604,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-2000,2000,,Gram,ses-5,60,-0.014882669915281425,-0.011887142416256324,-0.009196041045884394
ds003604,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-2500,2500,,Gram,ses-5,60,-0.007425912516906893,-0.010295489927685371,-0.0042827988617527854
ds003604,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-4000,4000,,Gram,ses-5,60,-0.01436234824061611,-0.019318358959199644,-0.009456649835682326
ds003604,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-5500,5500,,Gram,ses-5,60,-0.020059013842061196,-0.03433467256627109,-0.013958538930034846
ds003604,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-7500,7500,,Gram,ses-5,60,-0.025032502386739968,-0.030297329541075075,-0.016781800819512447
ds003604,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-9500,9500,,Gram,ses-5,60,-0.01983002573546424,-0.031052359191855887,-0.01328402206232255
ds003604,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-0,0,,Gram,ses-7,60,-0.028779116213698455,-0.03348849686404256,-0.018885833548910456
ds003604,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-1,1,,Gram,ses-7,60,-0.028779116213698455,-0.03348849686404256,-0.018885833548910456
ds003604,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-2,2,,Gram,ses-7,60,-0.028779116213698455,-0.03348849686404256,-0.018885833548910456
ds003604,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-4,4,,Gram,ses-7,60,-0.028779116213698455,-0.03348849686404256,-0.018885833548910456
ds003604,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-6,6,,Gram,ses-7,60,-0.028779116213698455,-0.03348849686404256,-0.018885833548910456
ds003604,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-8,8,,Gram,ses-7,60,-0.028779116213698455,-0.03348849686404256,-0.018885833548910456
ds003604,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-16,16,,Gram,ses-7,60,-0.02874054902125335,-0.03349146745394137,-0.018853896197219534
ds003604,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-32,32,,Gram,ses-7,60,-0.028697517452306497,-0.03350758274706643,-0.01883984376247553
ds003604,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-64,64,,Gram,ses-7,60,-0.028636875075811766,-0.03356717853039237,-0.01873636674299694
ds003604,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-256,256,,Gram,ses-7,60,-0.03183097524320912,-0.015544400757919156,-0.020763749828336734
ds003604,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-500,500,,Gram,ses-7,60,-0.037575061049347803,-0.0249549309330485,-0.024900275619345092
ds003604,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-1000,1000,,Gram,ses-7,60,-0.03322483019342009,-0.04429151223774915,-0.022373392353559257
ds003604,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-2000,2000,,Gram,ses-7,60,-0.019347847105016035,-0.008183394270079632,-0.01248175578784656
ds003604,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-2500,2500,,Gram,ses-7,60,-0.020927007222384126,-0.0050792268297886155,-0.013460316243656444
ds003604,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-4000,4000,,Gram,ses-7,60,-0.02015101938318991,-0.009990188758822812,-0.012783244387808874
ds003604,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-5500,5500,,Gram,ses-7,60,-0.029996415135965397,-0.02910712210670193,-0.020588733141070476
ds003604,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-7500,7500,,Gram,ses-7,60,-0.028887040297506227,-0.023376373644306062,-0.019255029334457528
ds003604,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-9500,9500,,Gram,ses-7,60,-0.03184913138419298,-0.02545882211624862,-0.021436989201981393
ds003604,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-0,0,,Gram,ses-9,60,-0.038233745935243896,-0.035628287628557416,-0.025710206858226906
ds003604,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-1,1,,Gram,ses-9,60,-0.038233745935243896,-0.035628287628557416,-0.025710206858226906
ds003604,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-2,2,,Gram,ses-9,60,-0.038233745935243896,-0.035628287628557416,-0.025710206858226906
ds003604,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-4,4,,Gram,ses-9,60,-0.038233745935243896,-0.035628287628557416,-0.025710206858226906
ds003604,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-6,6,,Gram,ses-9,60,-0.038233745935243896,-0.035628287628557416,-0.025710206858226906
ds003604,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-8,8,,Gram,ses-9,60,-0.038233745935243896,-0.035628287628557416,-0.025710206858226906
ds003604,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-16,16,,Gram,ses-9,60,-0.03819915405042542,-0.0356310181476773,-0.025668049553994883
ds003604,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-32,32,,Gram,ses-9,60,-0.03812180326337807,-0.0356449289682402,-0.025610562320951224
ds003604,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-64,64,,Gram,ses-9,60,-0.037978627268172555,-0.035689618317413324,-0.02545343055063188
ds003604,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-256,256,,Gram,ses-9,60,-0.019065989787408737,-0.008352790480214286,-0.012513693139537483
ds003604,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-500,500,,Gram,ses-9,60,-0.026303973261003224,-0.020585367366917566,-0.017250641142335196
ds003604,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-1000,1000,,Gram,ses-9,60,-0.06663928385904297,-0.04513828886861179,-0.044734648513475965
ds003604,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-2000,2000,,Gram,ses-9,60,-0.04236069088141524,-0.013015303017304258,-0.02800586369777045
ds003604,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-2500,2500,,Gram,ses-9,60,-0.042368505163309485,-0.00675120630374854,-0.027875559302871486
ds003604,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-4000,4000,,Gram,ses-9,60,-0.038160645286562746,-0.014983587245416319,-0.02486067330324835
ds003604,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-5500,5500,,Gram,ses-9,60,-0.037834931907789894,-0.03381498313064523,-0.025489200384525717
ds003604,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-7500,7500,,Gram,ses-9,60,-0.03844198323899291,-0.02859083434379808,-0.02571914931670036
ds003604,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-9500,9500,,Gram,ses-9,60,-0.04172100610491585,-0.03138756856343099,-0.027658385311373213
ds003604,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-0,0,,Phon,ses-5,72,-0.02749175868737119,-0.031291775000275475,-0.018375703230034696
ds003604,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-1,1,,Phon,ses-5,72,-0.02749175868737119,-0.031291775000275475,-0.018375703230034696
ds003604,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-2,2,,Phon,ses-5,72,-0.02749175868737119,-0.031291775000275475,-0.018375703230034696
ds003604,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-4,4,,Phon,ses-5,72,-0.02749175868737119,-0.031291775000275475,-0.018375703230034696
ds003604,beetle-humanscale-eng,Beetle-HumanScale/beetle-monolingual-humanscale-eng@step-6,6,,Phon,ses-5,72,-0.02749175868737119,-0.031291775000275475,-0.018375703230034696
