dataset,family,model_ref,step,tokens,task,session,n_stim,rsa,rsa_pearson,rsa_kendall
ds003604,pico-decoder-large,pico-lm/pico-decoder-large@daa12d1eb44fa1ea4cc31aa35a8cb029917302e9,0,,Gram,ses-5,60,-0.015939290235873538,-0.03497210913862205,-0.01059234206181155
ds003604,pico-decoder-large,pico-lm/pico-decoder-large@70ace66cdec9f20ba70c65109b42b9c263e0139b,1000,,Gram,ses-5,60,-0.00995942995149005,-0.01788732184085197,-0.006205427433546355
ds003604,pico-decoder-large,pico-lm/pico-decoder-large@b7e416710019991ae8f34506fbea7a6ac31a8252,2000,,Gram,ses-5,60,-0.026231236167946058,-0.03764262128853993,-0.018259861455768363
ds003604,pico-decoder-large,pico-lm/pico-decoder-large@d43df3f024539a5db7dfcab339e807d4842bcffd,3000,,Gram,ses-5,60,-0.0001922549224335953,-0.026598637735326187,-7.090092075384925e-05
ds003604,pico-decoder-large,pico-lm/pico-decoder-large@23e4297bb64e81b073da327cba679d797ca4fe1d,4000,,Gram,ses-5,60,-0.001984066947556306,-0.027669658273966346,-0.0013190126248351234
ds003604,pico-decoder-large,pico-lm/pico-decoder-large@cab5aa27e02bdec8e8bf68239ae1e6758956e134,5000,,Gram,ses-5,60,0.0031539673053453537,-0.024511555467241056,0.0017380306790200342
ds003604,pico-decoder-large,pico-lm/pico-decoder-large@e556a1a2b5a081ce269a811dfdfa329e230c674f,7000,,Gram,ses-5,60,-0.0036300931674584113,-0.022335181790829363,-0.0020356867967794377
ds003604,pico-decoder-large,pico-lm/pico-decoder-large@1eb202826693ab699be3043f3579cbde8211a5ef,8000,,Gram,ses-5,60,0.005819589600774864,-0.013974539829094502,0.004057959905848687
ds003604,pico-decoder-large,pico-lm/pico-decoder-large@94cc0caf8c3cb477f0dc32aa92a7b8e182f710bf,10000,,Gram,ses-5,60,-0.0019588625883144644,-0.015914345357884947,-0.0015847313909036036
ds003604,pico-decoder-large,pico-lm/pico-decoder-large@10d61c2f23ed2b432c011ff4735614817452abfc,13000,,Gram,ses-5,60,-0.0035450774160052474,-0.022479565384685353,-0.0028021832373615915
ds003604,pico-decoder-large,pico-lm/pico-decoder-large@609cb555fe8ab89fe8deccc19ae52176c053de3c,16000,,Gram,ses-5,60,0.013973839283885013,-0.012022158254462042,0.009038909275565053
ds003604,pico-decoder-large,pico-lm/pico-decoder-large@2e9b09372c42b65faa9486c0d7b8191ff5b5c4de,20000,,Gram,ses-5,60,0.0018126180105207264,-0.0034371972450276452,0.0013803323400816958
ds003604,pico-decoder-large,pico-lm/pico-decoder-large@020ad4d5ea0fe4c387769324ee38ad1d15bb3f85,24000,,Gram,ses-5,60,0.009913766932312398,-0.006857566857561349,0.006978311344466695
ds003604,pico-decoder-large,pico-lm/pico-decoder-large@dab022094801d1fd4c0c4deb04d7c0815ea0d9b4,30000,,Gram,ses-5,60,0.011251160395704545,-0.011622879910951452,0.006982143826669605
ds003604,pico-decoder-large,pico-lm/pico-decoder-large@22fe7c47349efbd4d073c95fe64e3b50251cb0fb,37000,,Gram,ses-5,60,0.01388406701301796,-0.015009043731077488,0.008618613727312504
ds003604,pico-decoder-large,pico-lm/pico-decoder-large@5a81c54569b9cadfac8813c3db918fae371226c7,45000,,Gram,ses-5,60,-0.008488271822706301,-0.019072259069157185,-0.005590952787012995
ds003604,pico-decoder-large,pico-lm/pico-decoder-large@ea63999d87b948bca4d4e9938706f51ccc88c365,55000,,Gram,ses-5,60,-0.010731373234367363,-0.007925155295092572,-0.00676369234110369
ds003604,pico-decoder-large,pico-lm/pico-decoder-large@6dc96c3465c47b8b192056175e156d703a132e5e,68000,,Gram,ses-5,60,-0.009238098805124129,0.008760716965361608,-0.0054976957200755005
ds003604,pico-decoder-large,pico-lm/pico-decoder-large@46310457a1f616890732dc9d54ca3b6f35263f47,83000,,Gram,ses-5,60,-0.005363206107457489,-0.007105712616277304,-0.0034422077652476904
ds003604,pico-decoder-large,pico-lm/pico-decoder-large@1ca25b1c86203affda1776487d77204c79b5c4f7,102000,,Gram,ses-5,60,0.0018741476358597223,-0.0103320738599063,0.001210425629085985
ds003604,pico-decoder-large,pico-lm/pico-decoder-large@dc35be996509151e2b2a2066a545a54a6e4900cb,125000,,Gram,ses-5,60,-0.0011991611754664378,-0.004441109656054151,-0.0007403078121955971
ds003604,pico-decoder-large,pico-lm/pico-decoder-large@daa12d1eb44fa1ea4cc31aa35a8cb029917302e9,0,,Gram,ses-7,60,-0.019365150621500776,-0.03304646175051468,-0.012641442546301175
