dataset,family,model_ref,step,tokens,task,session,n_stim,rsa,rsa_pearson,rsa_kendall,rsa_lo,rsa_hi
ds003604,pico-decoder-small,pico-lm/pico-decoder-small@a8294defc7001e32644ce53dbcb87ef35587ff22,0,,Gram,ses-5,60,-0.013867241745300494,-0.030564198599372823,-0.009572901795837287,-0.06164902022884898,0.035119248081597644
ds003604,pico-decoder-small,pico-lm/pico-decoder-small@5e3d06988f3cc3adbf36b55cd8b1ddb3ae9f9bde,1000,,Gram,ses-5,60,-0.026340967209765934,-0.04268913176893173,-0.0178216809905689,-0.07371073862548697,0.02117411324138176
ds003604,pico-decoder-small,pico-lm/pico-decoder-small@9f1ca389bbb1cc08b42a32bfe58fb818b24b3490,2000,,Gram,ses-5,60,-0.0015309770950705695,-0.0232404727753975,-0.0007479727766014187,-0.047362572516920005,0.04388751294846638
ds003604,pico-decoder-small,pico-lm/pico-decoder-small@f2269f20ce160cf71bea0a02ccf685e126dd2dc1,3000,,Gram,ses-5,60,0.0006577035021134728,-0.01861005237283278,0.0002561375605612031,-0.0446939735031516,0.04822220649421035
ds003604,pico-decoder-small,pico-lm/pico-decoder-small@10da1c98e1cd32fc61ab4ced31075c08cf699861,4000,,Gram,ses-5,60,0.009741231656447986,-0.017179363252289342,0.006399606531827167,-0.03682124042698251,0.05646272012817854
ds003604,pico-decoder-small,pico-lm/pico-decoder-small@be2865b50166a683e659f4a1f99e058c77288911,5000,,Gram,ses-5,60,0.014756139574002942,-0.012160516602239949,0.010046852094930584,-0.027938065167884645,0.05960672907590634
ds003604,pico-decoder-small,pico-lm/pico-decoder-small@c5bddf28e9cfbede4fe480513c4a3487279f7d47,7000,,Gram,ses-5,60,0.0034574540185585735,-0.01718825338293776,0.0026680463602597147,-0.046553667010483295,0.04810116662829982
ds003604,pico-decoder-small,pico-lm/pico-decoder-small@9fe9969ca88ccf3b71599f85000ce082bf854421,8000,,Gram,ses-5,60,0.005276855154694785,-0.019057199804786165,0.003446040247450601,-0.039297460638095416,0.05311555217896319
ds003604,pico-decoder-small,pico-lm/pico-decoder-small@8ce4e4fa15c0cec038fcb9f29d30cc50bac60a3d,10000,,Gram,ses-5,60,0.02161992476551785,0.004996390883821861,0.014717370406211175,-0.026424516454381628,0.07060838069137053
ds003604,pico-decoder-small,pico-lm/pico-decoder-small@c2395fd6ba7da947893c62b8169b47a83345153b,13000,,Gram,ses-5,60,0.00996253748646655,-0.008518892381220163,0.007183987889356239,-0.03591648855699942,0.058778085704833186
ds003604,pico-decoder-small,pico-lm/pico-decoder-small@cbb63c23390c0d43e0d6dfaa0c69aed19778fa74,16000,,Gram,ses-5,60,0.031150078839904397,0.0050672292426445515,0.020780357251216016,-0.014458570963555163,0.07916461405044739
ds003604,pico-decoder-small,pico-lm/pico-decoder-small@082423f29dc36ca1b544cb85c655531783bb8985,20000,,Gram,ses-5,60,0.02172262490125232,-0.0027697934508229376,0.015220703068860123,-0.02686265406887827,0.07108672473450406
ds003604,pico-decoder-small,pico-lm/pico-decoder-small@bbc3997ae0773f6e0f145401283a22dced84175c,24000,,Gram,ses-5,60,0.023383675922924504,0.007316568818328602,0.015892664948437146,-0.021788221927252476,0.06943310921104598
ds003604,pico-decoder-small,pico-lm/pico-decoder-small@4e76d0f5009af59c7519cc564d83ccb252becc09,30000,,Gram,ses-5,60,0.012552633265033388,0.006922839551627848,0.008722090746791096,-0.032145124418869894,0.059367190843821444
ds003604,pico-decoder-small,pico-lm/pico-decoder-small@ad19a8ed94822569698ab34f7cbdb71a73e75edb,37000,,Gram,ses-5,60,0.02206813042131699,0.006838419039034704,0.015045686381593865,-0.019887567489372097,0.06810519162367075
ds003604,pico-decoder-small,pico-lm/pico-decoder-small@9b211dca4e657296153efe83773900826fe138d5,45000,,Gram,ses-5,60,0.027773125341790307,0.005747994962754799,0.018461705518455,-0.018573455849789207,0.0721295166118593
ds003604,pico-decoder-small,pico-lm/pico-decoder-small@497f4bdf16cbdcb120415cd944d84b34d1fef37a,55000,,Gram,ses-5,60,0.02277206716229217,-0.020697279602380533,0.015013749029902943,-0.026907660636271563,0.07106156107311001
ds003604,pico-decoder-small,pico-lm/pico-decoder-small@e7396619711d862dc1bed1a5f5797fb2b5cc9768,68000,,Gram,ses-5,60,0.03058349687610773,-0.011541899493124449,0.020504418532606438,-0.016644428137129207,0.07706330444639757
ds003604,pico-decoder-small,pico-lm/pico-decoder-small@d63e823855aefabdb4d0fb89c6cb30f1917edff8,83000,,Gram,ses-5,60,0.041728086783497396,-0.008200681349617402,0.027422048908860384,-0.00592856286391758,0.08986952034071374
ds003604,pico-decoder-small,pico-lm/pico-decoder-small@a29b66f6847b3a1ec6358c6bdf5686f8db25e228,102000,,Gram,ses-5,60,0.03445660641999956,-0.011773355339454205,0.022480701855240762,-0.012124108624650746,0.07974405759073454
ds003604,pico-decoder-small,pico-lm/pico-decoder-small@ef21ca419b33425716396ead8c1e60e01f301271,125000,,Gram,ses-5,60,0.019858809386385137,-0.019120234889962874,0.013376001635192406,-0.026224158582221543,0.06637462155403558
ds003604,pico-decoder-small,pico-lm/pico-decoder-small@a8294defc7001e32644ce53dbcb87ef35587ff22,0,,Gram,ses-7,60,-0.028811942256914688,-0.026713593105256582,-0.018949708252292304,-0.07406834384110143,0.02096241493751897
ds003604,pico-decoder-small,pico-lm/pico-decoder-small@5e3d06988f3cc3adbf36b55cd8b1ddb3ae9f9bde,1000,,Gram,ses-7,60,-0.04134186519756725,-0.042518876584646315,-0.027895999207953676,-0.09000451593825792,0.004547712674184391
ds003604,pico-decoder-small,pico-lm/pico-decoder-small@9f1ca389bbb1cc08b42a32bfe58fb818b24b3490,2000,,Gram,ses-7,60,-0.010865945079805086,-0.014497025680933954,-0.007183987889356239,-0.055745433922378185,0.0339430149962741
ds003604,pico-decoder-small,pico-lm/pico-decoder-small@f2269f20ce160cf71bea0a02ccf685e126dd2dc1,3000,,Gram,ses-7,60,-0.002781690674421164,-0.010138975060949833,-0.0022605257526835364,-0.05003017002288201,0.0441704171305839
