dataset,task,session,threshold,ceiling_lower,power_w0.0,power_w0.02,power_w0.05,power_w0.1,power_w0.15,power_w0.2,power_w0.3,power_w0.5,power_w0.75,power_w1.0,w_star,w_star_frac_of_ceiling
ds003604,Gram,ses-5,0.05962,0.8398,0.02,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.02,0.024
ds003604,Gram,ses-7,0.04933,0.8474,0.05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.02,0.024
ds003604,Gram,ses-9,0.02218,0.8563,0.23,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.02,0.023
ds003604,Phon,ses-5,0.03504,0.8557,0.02,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.02,0.023
ds003604,Phon,ses-7,0.03233,0.846,0.035,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.02,0.024
ds003604,Phon,ses-9,0.03291,0.8734,0.045,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.02,0.023
ds003604,Plaus,ses-5,0.03768,0.8378,0.07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.02,0.024
ds003604,Plaus,ses-7,0.03874,0.8461,0.065,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.02,0.024
ds003604,Plaus,ses-9,0.03842,0.8571,0.035,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.02,0.023
ds003604,Sem,ses-5,0.02297,0.8592,0.115,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.02,0.023
ds003604,Sem,ses-7,0.03361,0.8546,0.05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.02,0.023
ds003604,Sem,ses-9,0.03202,0.8813,0.07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.02,0.023
ds002236,Phon,ses-11+,0.03049,0.3027,0.04,0.985,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.02,0.066
ds002236,Phon,ses-11,0.03558,0.2347,0.025,0.945,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.02,0.085
ds002236,Phon,ses-9,0.02962,0.2556,0.08,0.955,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.02,0.078
ds002236,Sem,ses-11+,0.05983,0.4363,0.01,0.785,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.05,0.115
ds002236,Sem,ses-11,0.06485,0.3902,0.015,0.41,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.05,0.128
ds002236,Sem,ses-9,0.03718,0.3444,0.08,0.835,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.02,0.058
ds006239,Orth,ses-11+,0.03189,0.5622,0.035,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.02,0.036
ds006239,Orth,ses-11,0.0221,0.5225,0.08,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.02,0.038
ds006239,Phon,ses-11+,0.03189,0.5622,0.045,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.02,0.036
ds006239,Phon,ses-11,0.0221,0.5225,0.095,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.02,0.038
ds006239,Sem,ses-11+,0.04581,0.3566,0.075,0.77,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.05,0.14
ds006239,Sem,ses-11,0.03802,0.2893,0.065,0.855,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.02,0.069
ds006239,SemLocal,ses-11+,0.0493,0.3056,0.055,0.735,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.05,0.164
ds006239,SemLocal,ses-11,0.06484,0.2306,0.0,0.555,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.05,0.217
