dataset,task,session,n_stim,ceiling_lower,cross_session_rsa
ds003604,Gram,ses-5,60,0.8398,0.8135
ds003604,Gram,ses-7,60,0.8474,0.8625
ds003604,Gram,ses-9,60,0.8563,0.8625
ds003604,Phon,ses-5,72,0.8557,0.9494
ds003604,Phon,ses-7,72,0.846,0.9291
ds003604,Phon,ses-9,72,0.8734,0.9494
ds003604,Plaus,ses-5,60,0.8378,0.8657
ds003604,Plaus,ses-7,60,0.8461,0.9729
ds003604,Plaus,ses-9,60,0.8571,0.9729
ds003604,Sem,ses-5,72,0.8592,0.843
ds003604,Sem,ses-7,72,0.8546,0.8779
ds003604,Sem,ses-9,72,0.8813,0.8779
ds002236,Phon,ses-11+,96,0.3027,0.5177
ds002236,Phon,ses-11,96,0.2347,0.4925
ds002236,Phon,ses-9,96,0.2556,0.5177
ds002236,Sem,ses-11+,48,0.4363,0.6996
ds002236,Sem,ses-11,48,0.3902,0.6658
ds002236,Sem,ses-9,48,0.3444,0.6996
ds006239,Orth,ses-11+,96,0.5622,0.7535
ds006239,Orth,ses-11,96,0.5225,0.7535
ds006239,Phon,ses-11+,96,0.5622,0.7535
ds006239,Phon,ses-11,96,0.5225,0.7535
ds006239,Sem,ses-11+,48,0.3566,0.6382
ds006239,Sem,ses-11,48,0.2893,0.6382
ds006239,SemLocal,ses-11+,48,0.3056,0.5887
ds006239,SemLocal,ses-11,48,0.2306,0.5887
