dataset,arch,n_seeds,n_cells,rsa_mean,rsa_sd_across_seeds,rsa_sem_across_seeds,rsa_ci95_lo,rsa_ci95_hi,frac_of_ceiling_mean,frac_of_ceiling_sd_across_seeds,mean_z_vs_untrained,cells_beating_untrained_2sd,cells_below_untrained_2sd,n_family_cells,wilcoxon_rsa_vs_zero_p,wilcoxon_first_vs_final_p,mean_rsa_first,mean_rsa_final,median_trend_rho
ds002236,mamba,3,6,0.023742,0.002547,0.00147,0.017415,0.030068,0.07941,0.013168,1.125251,3,0,18,0.03125,1.0,0.02448,0.023412,0.027273
ds002236,pythia,3,6,0.01142,0.005232,0.003021,-0.001579,0.024419,0.039332,0.016663,0.455142,0,0,18,0.03125,0.34655,0.018611,0.026714,0.277273
ds002236,rwkv,3,6,0.013815,0.008469,0.004889,-0.007224,0.034853,0.041989,0.026747,0.565815,0,0,18,0.03125,0.639694,0.028263,0.023956,-0.163636
ds003604,mamba,3,12,-0.003818,0.00233,0.001345,-0.009608,0.001971,-0.004396,0.002743,-0.820588,0,0,36,0.233398,0.015284,0.003621,-0.001921,-0.027273
ds003604,pythia,3,12,0.004235,0.000595,0.000343,0.002757,0.005712,0.00506,0.000709,-0.215801,0,0,36,0.969727,0.171259,0.009368,0.004029,0.127273
ds003604,rwkv,3,12,0.000779,0.00226,0.001305,-0.004835,0.006393,0.000979,0.002659,-0.487687,0,0,36,0.909668,0.669376,0.002364,0.00161,-0.140909
ds006239,mamba,3,8,-0.005205,0.000426,0.000246,-0.006263,-0.004146,0.003062,0.001263,-0.186142,0,0,24,0.445312,0.277458,-0.006056,-0.011915,-0.05
ds006239,pythia,3,8,-0.004474,0.001519,0.000877,-0.008248,-0.0007,-0.00293,0.004059,-0.051388,0,0,24,0.53125,0.423569,-5e-06,0.000114,-0.463636
ds006239,rwkv,3,8,-0.009523,0.002637,0.001522,-0.016074,-0.002973,-0.017692,0.006518,-0.274426,0,0,24,0.070312,0.647468,-0.011426,-0.016811,0.027273
