contrast,step,mean_abs_delta,s_ff,n,ratio
batch16 vs b_batch4,0,0.0,0.010195,26,2e-05
batch16 vs b_batch4,1,0.0,0.010195,26,2e-05
batch16 vs b_batch4,4,0.0,0.010195,26,3.9e-05
batch16 vs b_batch4,16,1e-06,0.010195,26,5.4e-05
batch16 vs b_batch4,256,0.0,0.010195,26,9e-06
batch16 vs b_batch4,5000,1e-06,0.010195,26,7.3e-05
batch16 vs b_batch4,14000,0.0,0.010195,26,2.1e-05
batch16 vs b_batch4,28000,1e-06,0.010195,26,6.6e-05
batch16 vs b_batch4,51000,1e-06,0.010195,26,8.6e-05
batch16 vs b_batch4,86000,1e-06,0.010195,26,0.000126
batch16 vs b_batch4,143000,5e-06,0.010195,26,0.000531
batch16 vs c_batch32,0,0.0,0.010195,26,4.5e-05
batch16 vs c_batch32,1,0.0,0.010195,26,4.5e-05
batch16 vs c_batch32,4,1e-06,0.010195,26,7.4e-05
batch16 vs c_batch32,16,0.0,0.010195,26,3e-06
batch16 vs c_batch32,256,0.0,0.010195,26,4.7e-05
batch16 vs c_batch32,5000,1e-06,0.010195,26,5.9e-05
batch16 vs c_batch32,14000,0.0,0.010195,26,4.1e-05
batch16 vs c_batch32,28000,0.0,0.010195,26,1.9e-05
batch16 vs c_batch32,51000,1e-06,0.010195,26,8.1e-05
batch16 vs c_batch32,86000,0.0,0.010195,26,2.9e-05
batch16 vs c_batch32,143000,4e-06,0.010195,26,0.000423
batch16 vs d_gpu2,0,0.0,0.010195,26,0.0
batch16 vs d_gpu2,1,0.0,0.010195,26,0.0
batch16 vs d_gpu2,4,0.0,0.010195,26,0.0
batch16 vs d_gpu2,16,0.0,0.010195,26,0.0
batch16 vs d_gpu2,256,0.0,0.010195,26,0.0
batch16 vs d_gpu2,5000,0.0,0.010195,26,0.0
batch16 vs d_gpu2,14000,0.0,0.010195,26,0.0
batch16 vs d_gpu2,28000,0.0,0.010195,26,0.0
batch16 vs d_gpu2,51000,0.0,0.010195,26,0.0
batch16 vs d_gpu2,86000,0.0,0.010195,26,0.0
batch16 vs d_gpu2,143000,0.0,0.010195,26,0.0
batch16 vs main_sweep_gpu0,0,0.0,0.010195,26,0.0
batch16 vs main_sweep_gpu0,1,0.0,0.010195,26,0.0
batch16 vs main_sweep_gpu0,4,0.0,0.010195,26,0.0
batch16 vs main_sweep_gpu0,16,0.0,0.010195,26,0.0
batch16 vs main_sweep_gpu0,256,0.0,0.010195,26,0.0
batch16 vs main_sweep_gpu0,5000,0.0,0.010195,26,0.0
batch16 vs main_sweep_gpu0,14000,0.0,0.010195,26,0.0
batch16 vs main_sweep_gpu0,28000,0.0,0.010195,26,0.0
batch16 vs main_sweep_gpu0,51000,0.0,0.010195,26,0.0
batch16 vs main_sweep_gpu0,86000,0.0,0.010195,26,0.0
batch16 vs main_sweep_gpu0,143000,0.0,0.010195,26,0.0
fp32 vs bf16,0,0.0002,0.010195,26,0.019613
fp32 vs bf16,1,0.0002,0.010195,26,0.019613
fp32 vs bf16,4,0.000214,0.010195,26,0.020991
fp32 vs bf16,16,0.00031,0.010195,26,0.03039
fp32 vs bf16,256,9.1e-05,0.010195,26,0.008914
fp32 vs bf16,5000,0.000249,0.010195,26,0.024449
fp32 vs bf16,14000,0.001111,0.010195,26,0.108926
fp32 vs bf16,28000,0.001337,0.010195,26,0.131123
fp32 vs bf16,51000,0.001456,0.010195,26,0.142768
fp32 vs bf16,86000,0.002092,0.010195,26,0.205232
fp32 vs bf16,143000,0.003167,0.010195,26,0.310646
