variant,n_cells,mean_change,ci_lo,ci_hi,cells_beating_untrained_2sd,cells_below_2sd,verdict
roi-auditory,12,0.0007,-0.00343,0.00482,0,0,masking is NEUTRAL: paired change CI contains zero
roi-motor,12,-0.00101,-0.006,0.00336,0,0,masking is NEUTRAL: paired change CI contains zero
roi-phonology,12,-0.00196,-0.00695,0.00211,0,0,masking is NEUTRAL: paired change CI contains zero
