dataset,arch,n_seeds,mean_trend_rho,sd_across_seeds,kruskal_arch_p
ds002236,mamba,3,0.0409,0.0242,0.1931
ds002236,pythia,3,0.1152,0.3818,0.1931
ds002236,rwkv,3,-0.1389,0.2009,0.1931
ds003604,mamba,3,-0.022,0.03,0.4298
ds003604,pythia,3,0.0111,0.1244,0.4298
ds003604,rwkv,3,-0.0894,0.0785,0.4298
ds006239,mamba,3,-0.0117,0.3074,0.3932
ds006239,pythia,3,-0.2633,0.125,0.3932
ds006239,rwkv,3,-0.1204,0.3421,0.3932
